dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1832-05-01,8.772,3.106,Blackpool,United Kingdom,53.84N,4.09W
1832-06-01,12.466,2.449,Blackpool,United Kingdom,53.84N,4.09W
1832-07-01,13.691,2.984,Blackpool,United Kingdom,53.84N,4.09W
1832-08-01,13.869,2.527,Blackpool,United Kingdom,53.84N,4.09W
1832-09-01,13.107,3.255,Blackpool,United Kingdom,53.84N,4.09W
1832-10-01,11.315,2.112,Blackpool,United Kingdom,53.84N,4.09W
1832-11-01,7.989,0.76,Blackpool,United Kingdom,53.84N,4.09W
1832-12-01,7.433,4.839,Blackpool,United Kingdom,53.84N,4.09W
1833-01-01,3.833,3.142,Blackpool,United Kingdom,53.84N,4.09W
1833-02-01,5.859,1.751,Blackpool,United Kingdom,53.84N,4.09W
1833-03-01,3.779,2.845,Blackpool,United Kingdom,53.84N,4.09W
1833-04-01,6.445,1.64,Blackpool,United Kingdom,53.84N,4.09W
1833-05-01,12.342,2.37,Blackpool,United Kingdom,53.84N,4.09W
1833-06-01,11.874,2.483,Blackpool,United Kingdom,53.84N,4.09W
1833-07-01,14.215,1.749,Blackpool,United Kingdom,53.84N,4.09W
1833-08-01,13.075,2.51,Blackpool,United Kingdom,53.84N,4.09W
1833-09-01,12.168,0.91,Blackpool,United Kingdom,53.84N,4.09W
1833-10-01,10.97,1.597,Blackpool,United Kingdom,53.84N,4.09W
1833-11-01,8.403,1.51,Blackpool,United Kingdom,53.84N,4.09W
1833-12-01,8.16,2.774,Blackpool,United Kingdom,53.84N,4.09W
1834-01-01,7.895,2.359,Blackpool,United Kingdom,53.84N,4.09W
1834-02-01,6.383,2.933,Blackpool,United Kingdom,53.84N,4.09W
1834-03-01,6.856,2.53,Blackpool,United Kingdom,53.84N,4.09W
1834-04-01,6.816,2.935,Blackpool,United Kingdom,53.84N,4.09W
1834-05-01,10.939,1.314,Blackpool,United Kingdom,53.84N,4.09W
1834-06-01,12.708,3.342,Blackpool,United Kingdom,53.84N,4.09W
1834-07-01,15.094,2.15,Blackpool,United Kingdom,53.84N,4.09W
1834-08-01,14.802,1.873,Blackpool,United Kingdom,53.84N,4.09W
1834-09-01,13.578,3.06,Blackpool,United Kingdom,53.84N,4.09W
1834-10-01,11.265,1.545,Blackpool,United Kingdom,53.84N,4.09W
1834-11-01,8.956,2.532,Blackpool,United Kingdom,53.84N,4.09W
1834-12-01,8.162,1.82,Blackpool,United Kingdom,53.84N,4.09W
1835-01-01,5.378,2.222,Blackpool,United Kingdom,53.84N,4.09W
1835-02-01,6.037,1.967,Blackpool,United Kingdom,53.84N,4.09W
1835-03-01,5.694,2.022,Blackpool,United Kingdom,53.84N,4.09W
1835-04-01,7.074,2.968,Blackpool,United Kingdom,53.84N,4.09W
1835-05-01,8.989,1.323,Blackpool,United Kingdom,53.84N,4.09W
1835-06-01,12.098,2.295,Blackpool,United Kingdom,53.84N,4.09W
1835-07-01,14.161,2.175,Blackpool,United Kingdom,53.84N,4.09W
1835-08-01,15.163,1.601,Blackpool,United Kingdom,53.84N,4.09W
1835-09-01,12.703,1.858,Blackpool,United Kingdom,53.84N,4.09W
1835-10-01,9.449,1.367,Blackpool,United Kingdom,53.84N,4.09W
1835-11-01,8.971,1.13,Blackpool,United Kingdom,53.84N,4.09W
1835-12-01,6.446,1.292,Blackpool,United Kingdom,53.84N,4.09W
1836-01-01,5.699,0.775,Blackpool,United Kingdom,53.84N,4.09W
1836-02-01,4.23,2.162,Blackpool,United Kingdom,53.84N,4.09W
1836-03-01,5.14,1.284,Blackpool,United Kingdom,53.84N,4.09W
1836-04-01,5.89,1.019,Blackpool,United Kingdom,53.84N,4.09W
1836-05-01,9.85,1.455,Blackpool,United Kingdom,53.84N,4.09W
1836-06-01,12.81,1.504,Blackpool,United Kingdom,53.84N,4.09W
1836-07-01,13.212,1.921,Blackpool,United Kingdom,53.84N,4.09W
1836-08-01,13.451,2.169,Blackpool,United Kingdom,53.84N,4.09W
1836-09-01,11.154,2.819,Blackpool,United Kingdom,53.84N,4.09W
1836-10-01,9.492,5.636,Blackpool,United Kingdom,53.84N,4.09W
1836-11-01,7.204,1.676,Blackpool,United Kingdom,53.84N,4.09W
1836-12-01,6.293,2.8,Blackpool,United Kingdom,53.84N,4.09W
1837-01-01,4.731,2.78,Blackpool,United Kingdom,53.84N,4.09W
1837-02-01,5.869,1.819,Blackpool,United Kingdom,53.84N,4.09W
1837-03-01,2.43,2.004,Blackpool,United Kingdom,53.84N,4.09W
1837-04-01,3.535,1.206,Blackpool,United Kingdom,53.84N,4.09W
1837-05-01,7.974,1.595,Blackpool,United Kingdom,53.84N,4.09W
1837-06-01,12.75,2.279,Blackpool,United Kingdom,53.84N,4.09W
1837-07-01,14.909,1.094,Blackpool,United Kingdom,53.84N,4.09W
1837-08-01,14.059,1.312,Blackpool,United Kingdom,53.84N,4.09W
1837-09-01,12.436,1.432,Blackpool,United Kingdom,53.84N,4.09W
1837-10-01,11.319,2.694,Blackpool,United Kingdom,53.84N,4.09W
1837-11-01,7.686,2.809,Blackpool,United Kingdom,53.84N,4.09W
1837-12-01,8.026,4.185,Blackpool,United Kingdom,53.84N,4.09W
1838-01-01,1.65,2.877,Blackpool,United Kingdom,53.84N,4.09W
1838-02-01,1.366,1.164,Blackpool,United Kingdom,53.84N,4.09W
1838-03-01,4.745,1.579,Blackpool,United Kingdom,53.84N,4.09W
1838-04-01,4.573,1.984,Blackpool,United Kingdom,53.84N,4.09W
1838-05-01,8.405,1.037,Blackpool,United Kingdom,53.84N,4.09W
1838-06-01,11.685,1.771,Blackpool,United Kingdom,53.84N,4.09W
1838-07-01,13.825,4.088,Blackpool,United Kingdom,53.84N,4.09W
1838-08-01,13.945,3.685,Blackpool,United Kingdom,53.84N,4.09W
1838-09-01,12.651,1.623,Blackpool,United Kingdom,53.84N,4.09W
1838-10-01,10.386,4.158,Blackpool,United Kingdom,53.84N,4.09W
1838-11-01,6.907,2.657,Blackpool,United Kingdom,53.84N,4.09W
1838-12-01,6.999,2.557,Blackpool,United Kingdom,53.84N,4.09W
1839-01-01,4.534,1.523,Blackpool,United Kingdom,53.84N,4.09W
1839-02-01,4.705,1.481,Blackpool,United Kingdom,53.84N,4.09W
1839-03-01,4.241,0.852,Blackpool,United Kingdom,53.84N,4.09W
1839-04-01,5.73,1.967,Blackpool,United Kingdom,53.84N,4.09W
1839-05-01,8.319,0.904,Blackpool,United Kingdom,53.84N,4.09W
1839-06-01,11.83,1.039,Blackpool,United Kingdom,53.84N,4.09W
1839-07-01,13.748,3.632,Blackpool,United Kingdom,53.84N,4.09W
1839-08-01,13.692,2.8,Blackpool,United Kingdom,53.84N,4.09W
1839-09-01,12.478,1.651,Blackpool,United Kingdom,53.84N,4.09W
1839-10-01,10.403,2.308,Blackpool,United Kingdom,53.84N,4.09W
1839-11-01,8.961,2.249,Blackpool,United Kingdom,53.84N,4.09W
1839-12-01,6.211,1.396,Blackpool,United Kingdom,53.84N,4.09W
1840-01-01,6.118,1.76,Blackpool,United Kingdom,53.84N,4.09W
1840-02-01,4.352,2.314,Blackpool,United Kingdom,53.84N,4.09W
1840-03-01,4.643,0.635,Blackpool,United Kingdom,53.84N,4.09W
1840-04-01,8.589,2.863,Blackpool,United Kingdom,53.84N,4.09W
1840-05-01,9.347,1.595,Blackpool,United Kingdom,53.84N,4.09W
1840-06-01,11.819,1.646,Blackpool,United Kingdom,53.84N,4.09W
1840-07-01,12.743,1.547,Blackpool,United Kingdom,53.84N,4.09W
1840-08-01,15.004,1.058,Blackpool,United Kingdom,53.84N,4.09W
1840-09-01,11.356,1.427,Blackpool,United Kingdom,53.84N,4.09W
1840-10-01,8.894,1.739,Blackpool,United Kingdom,53.84N,4.09W
1840-11-01,8.105,3.094,Blackpool,United Kingdom,53.84N,4.09W
1840-12-01,4.806,1.874,Blackpool,United Kingdom,53.84N,4.09W
1841-01-01,3.029,2.103,Blackpool,United Kingdom,53.84N,4.09W
1841-02-01,4.046,1.167,Blackpool,United Kingdom,53.84N,4.09W
1841-03-01,7.842,3.392,Blackpool,United Kingdom,53.84N,4.09W
1841-04-01,6.95,1.963,Blackpool,United Kingdom,53.84N,4.09W
1841-05-01,10.776,0.641,Blackpool,United Kingdom,53.84N,4.09W
1841-06-01,10.958,1.162,Blackpool,United Kingdom,53.84N,4.09W
1841-07-01,12.225,1.5,Blackpool,United Kingdom,53.84N,4.09W
1841-08-01,13.896,1.541,Blackpool,United Kingdom,53.84N,4.09W
1841-09-01,13.672,1.14,Blackpool,United Kingdom,53.84N,4.09W
1841-10-01,9.36,1.534,Blackpool,United Kingdom,53.84N,4.09W
1841-11-01,7.239,0.807,Blackpool,United Kingdom,53.84N,4.09W
1841-12-01,6.948,2.283,Blackpool,United Kingdom,53.84N,4.09W
1842-01-01,3.535,1.608,Blackpool,United Kingdom,53.84N,4.09W
1842-02-01,5.383,1.461,Blackpool,United Kingdom,53.84N,4.09W
1842-03-01,6.301,2.855,Blackpool,United Kingdom,53.84N,4.09W
1842-04-01,6.981,1.795,Blackpool,United Kingdom,53.84N,4.09W
1842-05-01,9.877,1.298,Blackpool,United Kingdom,53.84N,4.09W
1842-06-01,13.371,0.845,Blackpool,United Kingdom,53.84N,4.09W
1842-07-01,13.086,1.394,Blackpool,United Kingdom,53.84N,4.09W
1842-08-01,15.695,1.628,Blackpool,United Kingdom,53.84N,4.09W
1842-09-01,13.233,1.419,Blackpool,United Kingdom,53.84N,4.09W
1842-10-01,8.749,1.195,Blackpool,United Kingdom,53.84N,4.09W
1842-11-01,7.786,1.892,Blackpool,United Kingdom,53.84N,4.09W
1842-12-01,9.686,1.683,Blackpool,United Kingdom,53.84N,4.09W
1843-01-01,6.237,1.533,Blackpool,United Kingdom,53.84N,4.09W
1843-02-01,2.855,1.426,Blackpool,United Kingdom,53.84N,4.09W
1843-03-01,5.916,1.606,Blackpool,United Kingdom,53.84N,4.09W
1843-04-01,7.161,1.628,Blackpool,United Kingdom,53.84N,4.09W
1843-05-01,8.56,1.141,Blackpool,United Kingdom,53.84N,4.09W
1843-06-01,10.875,1.511,Blackpool,United Kingdom,53.84N,4.09W
1843-07-01,13.445,1.237,Blackpool,United Kingdom,53.84N,4.09W
1843-08-01,14.467,1.966,Blackpool,United Kingdom,53.84N,4.09W
1843-09-01,14.541,0.527,Blackpool,United Kingdom,53.84N,4.09W
1843-10-01,9.069,1.358,Blackpool,United Kingdom,53.84N,4.09W
1843-11-01,8.275,1.097,Blackpool,United Kingdom,53.84N,4.09W
1843-12-01,10.027,3.237,Blackpool,United Kingdom,53.84N,4.09W
1844-01-01,6.076,0.977,Blackpool,United Kingdom,53.84N,4.09W
1844-02-01,3.169,1.198,Blackpool,United Kingdom,53.84N,4.09W
1844-03-01,5.265,2.136,Blackpool,United Kingdom,53.84N,4.09W
1844-04-01,8.966,1.585,Blackpool,United Kingdom,53.84N,4.09W
1844-05-01,9.475,1.046,Blackpool,United Kingdom,53.84N,4.09W
1844-06-01,12.242,0.852,Blackpool,United Kingdom,53.84N,4.09W
1844-07-01,13.496,0.975,Blackpool,United Kingdom,53.84N,4.09W
1844-08-01,12.865,2.865,Blackpool,United Kingdom,53.84N,4.09W
1844-09-01,13.062,0.627,Blackpool,United Kingdom,53.84N,4.09W
1844-10-01,10.093,0.676,Blackpool,United Kingdom,53.84N,4.09W
1844-11-01,8.922,0.705,Blackpool,United Kingdom,53.84N,4.09W
1844-12-01,3.881,1.336,Blackpool,United Kingdom,53.84N,4.09W
1845-01-01,5.309,1.685,Blackpool,United Kingdom,53.84N,4.09W
1845-02-01,2.941,3.657,Blackpool,United Kingdom,53.84N,4.09W
1845-03-01,2.839,0.598,Blackpool,United Kingdom,53.84N,4.09W
1845-04-01,7.476,1.264,Blackpool,United Kingdom,53.84N,4.09W
1845-05-01,8.316,1.609,Blackpool,United Kingdom,53.84N,4.09W
1845-06-01,12.663,1.46,Blackpool,United Kingdom,53.84N,4.09W
1845-07-01,12.618,1.487,Blackpool,United Kingdom,53.84N,4.09W
1845-08-01,12.902,0.886,Blackpool,United Kingdom,53.84N,4.09W
1845-09-01,11.861,1.118,Blackpool,United Kingdom,53.84N,4.09W
1845-10-01,10.825,0.737,Blackpool,United Kingdom,53.84N,4.09W
1845-11-01,9.016,1.073,Blackpool,United Kingdom,53.84N,4.09W
1845-12-01,6.755,2.366,Blackpool,United Kingdom,53.84N,4.09W
1846-01-01,8.047,1.895,Blackpool,United Kingdom,53.84N,4.09W
1846-02-01,7.481,1.178,Blackpool,United Kingdom,53.84N,4.09W
1846-03-01,6.161,1.668,Blackpool,United Kingdom,53.84N,4.09W
1846-04-01,6.841,1.292,Blackpool,United Kingdom,53.84N,4.09W
1846-05-01,10.57,1.326,Blackpool,United Kingdom,53.84N,4.09W
1846-06-01,15.486,1.854,Blackpool,United Kingdom,53.84N,4.09W
1846-07-01,14.812,2.369,Blackpool,United Kingdom,53.84N,4.09W
1846-08-01,15.474,1.844,Blackpool,United Kingdom,53.84N,4.09W
1846-09-01,14.96,1.594,Blackpool,United Kingdom,53.84N,4.09W
1846-10-01,10.801,1.317,Blackpool,United Kingdom,53.84N,4.09W
1846-11-01,9.431,1.585,Blackpool,United Kingdom,53.84N,4.09W
1846-12-01,3.561,0.776,Blackpool,United Kingdom,53.84N,4.09W
1847-01-01,4.667,6.052,Blackpool,United Kingdom,53.84N,4.09W
1847-02-01,3.296,1.041,Blackpool,United Kingdom,53.84N,4.09W
1847-03-01,5.579,2.634,Blackpool,United Kingdom,53.84N,4.09W
1847-04-01,5.921,1.164,Blackpool,United Kingdom,53.84N,4.09W
1847-05-01,10.389,1.079,Blackpool,United Kingdom,53.84N,4.09W
1847-06-01,11.913,1.698,Blackpool,United Kingdom,53.84N,4.09W
1847-07-01,15.623,1.495,Blackpool,United Kingdom,53.84N,4.09W
1847-08-01,14.242,1.372,Blackpool,United Kingdom,53.84N,4.09W
1847-09-01,11.54,0.877,Blackpool,United Kingdom,53.84N,4.09W
1847-10-01,11.356,0.7,Blackpool,United Kingdom,53.84N,4.09W
1847-11-01,10.13,0.794,Blackpool,United Kingdom,53.84N,4.09W
1847-12-01,7.248,2.011,Blackpool,United Kingdom,53.84N,4.09W
1848-01-01,3.22,1.49,Blackpool,United Kingdom,53.84N,4.09W
1848-02-01,6.488,1.278,Blackpool,United Kingdom,53.84N,4.09W
1848-03-01,5.603,0.744,Blackpool,United Kingdom,53.84N,4.09W
1848-04-01,6.729,1.088,Blackpool,United Kingdom,53.84N,4.09W
1848-05-01,12.263,1.616,Blackpool,United Kingdom,53.84N,4.09W
1848-06-01,11.785,2.144,Blackpool,United Kingdom,53.84N,4.09W
1848-07-01,13.792,2.386,Blackpool,United Kingdom,53.84N,4.09W
1848-08-01,12.337,1.712,Blackpool,United Kingdom,53.84N,4.09W
1848-09-01,12.724,1.472,Blackpool,United Kingdom,53.84N,4.09W
1848-10-01,10.279,1.068,Blackpool,United Kingdom,53.84N,4.09W
1848-11-01,7.757,0.958,Blackpool,United Kingdom,53.84N,4.09W
1848-12-01,7.663,1.604,Blackpool,United Kingdom,53.84N,4.09W
1849-01-01,5.891,1.121,Blackpool,United Kingdom,53.84N,4.09W
1849-02-01,6.694,1.375,Blackpool,United Kingdom,53.84N,4.09W
1849-03-01,6.115,1.999,Blackpool,United Kingdom,53.84N,4.09W
1849-04-01,5.459,1.553,Blackpool,United Kingdom,53.84N,4.09W
1849-05-01,10.061,0.492,Blackpool,United Kingdom,53.84N,4.09W
1849-06-01,11.414,1.707,Blackpool,United Kingdom,53.84N,4.09W
1849-07-01,13.439,1.068,Blackpool,United Kingdom,53.84N,4.09W
1849-08-01,14.133,1.261,Blackpool,United Kingdom,53.84N,4.09W
1849-09-01,12.936,1.107,Blackpool,United Kingdom,53.84N,4.09W
1849-10-01,9.838,1.414,Blackpool,United Kingdom,53.84N,4.09W
1849-11-01,8.68,1.669,Blackpool,United Kingdom,53.84N,4.09W
1849-12-01,6.037,1.194,Blackpool,United Kingdom,53.84N,4.09W
1850-01-01,3.073,1.449,Blackpool,United Kingdom,53.84N,4.09W
1850-02-01,7.294,1.474,Blackpool,United Kingdom,53.84N,4.09W
1850-03-01,5.047,3.064,Blackpool,United Kingdom,53.84N,4.09W
1850-04-01,7.62,2.109,Blackpool,United Kingdom,53.84N,4.09W
1850-05-01,8.516,0.792,Blackpool,United Kingdom,53.84N,4.09W
1850-06-01,13.131,0.941,Blackpool,United Kingdom,53.84N,4.09W
1850-07-01,14.009,1.008,Blackpool,United Kingdom,53.84N,4.09W
1850-08-01,13.469,0.902,Blackpool,United Kingdom,53.84N,4.09W
1850-09-01,12.011,0.952,Blackpool,United Kingdom,53.84N,4.09W
1850-10-01,9.062,0.935,Blackpool,United Kingdom,53.84N,4.09W
1850-11-01,9.315,1.691,Blackpool,United Kingdom,53.84N,4.09W
1850-12-01,7.548,1.188,Blackpool,United Kingdom,53.84N,4.09W
1851-01-01,7.162,0.483,Blackpool,United Kingdom,53.84N,4.09W
1851-02-01,5.724,0.64,Blackpool,United Kingdom,53.84N,4.09W
1851-03-01,5.681,0.95,Blackpool,United Kingdom,53.84N,4.09W
1851-04-01,6.264,1.473,Blackpool,United Kingdom,53.84N,4.09W
1851-05-01,9.055,1.051,Blackpool,United Kingdom,53.84N,4.09W
1851-06-01,12.172,1.094,Blackpool,United Kingdom,53.84N,4.09W
1851-07-01,12.861,1.926,Blackpool,United Kingdom,53.84N,4.09W
1851-08-01,14.296,1.711,Blackpool,United Kingdom,53.84N,4.09W
1851-09-01,12.537,1.262,Blackpool,United Kingdom,53.84N,4.09W
1851-10-01,11.41,2.258,Blackpool,United Kingdom,53.84N,4.09W
1851-11-01,5.742,1.201,Blackpool,United Kingdom,53.84N,4.09W
1851-12-01,7.558,3.492,Blackpool,United Kingdom,53.84N,4.09W
1852-01-01,6.545,2.761,Blackpool,United Kingdom,53.84N,4.09W
1852-02-01,5.493,1.108,Blackpool,United Kingdom,53.84N,4.09W
1852-03-01,5.283,1.254,Blackpool,United Kingdom,53.84N,4.09W
1852-04-01,7.382,1.812,Blackpool,United Kingdom,53.84N,4.09W
1852-05-01,9.404,0.893,Blackpool,United Kingdom,53.84N,4.09W
1852-06-01,11.399,0.63,Blackpool,United Kingdom,53.84N,4.09W
1852-07-01,16.664,1.399,Blackpool,United Kingdom,53.84N,4.09W
1852-08-01,14.938,1.014,Blackpool,United Kingdom,53.84N,4.09W
1852-09-01,12.611,1.292,Blackpool,United Kingdom,53.84N,4.09W
1852-10-01,9.261,1.15,Blackpool,United Kingdom,53.84N,4.09W
1852-11-01,9.308,1.416,Blackpool,United Kingdom,53.84N,4.09W
1852-12-01,9.452,1.624,Blackpool,United Kingdom,53.84N,4.09W
1853-01-01,6.52,1.242,Blackpool,United Kingdom,53.84N,4.09W
1853-02-01,1.908,1.261,Blackpool,United Kingdom,53.84N,4.09W
1853-03-01,3.595,1.714,Blackpool,United Kingdom,53.84N,4.09W
1853-04-01,6.752,1.339,Blackpool,United Kingdom,53.84N,4.09W
1853-05-01,9.122,0.757,Blackpool,United Kingdom,53.84N,4.09W
1853-06-01,12.571,0.862,Blackpool,United Kingdom,53.84N,4.09W
1853-07-01,13.577,0.575,Blackpool,United Kingdom,53.84N,4.09W
1853-08-01,13.805,0.84,Blackpool,United Kingdom,53.84N,4.09W
1853-09-01,12.347,0.655,Blackpool,United Kingdom,53.84N,4.09W
1853-10-01,10.821,0.905,Blackpool,United Kingdom,53.84N,4.09W
1853-11-01,8.132,1.914,Blackpool,United Kingdom,53.84N,4.09W
1853-12-01,4.596,1.595,Blackpool,United Kingdom,53.84N,4.09W
1854-01-01,5.195,2.018,Blackpool,United Kingdom,53.84N,4.09W
1854-02-01,5.388,1.736,Blackpool,United Kingdom,53.84N,4.09W
1854-03-01,7.056,1.401,Blackpool,United Kingdom,53.84N,4.09W
1854-04-01,7.753,0.798,Blackpool,United Kingdom,53.84N,4.09W
1854-05-01,9.033,0.826,Blackpool,United Kingdom,53.84N,4.09W
1854-06-01,11.416,0.993,Blackpool,United Kingdom,53.84N,4.09W
1854-07-01,13.805,1.121,Blackpool,United Kingdom,53.84N,4.09W
1854-08-01,14.576,1.377,Blackpool,United Kingdom,53.84N,4.09W
1854-09-01,14.324,0.895,Blackpool,United Kingdom,53.84N,4.09W
1854-10-01,10.254,1.133,Blackpool,United Kingdom,53.84N,4.09W
1854-11-01,7.373,1.246,Blackpool,United Kingdom,53.84N,4.09W
1854-12-01,7.105,2.47,Blackpool,United Kingdom,53.84N,4.09W
1855-01-01,4.322,2.142,Blackpool,United Kingdom,53.84N,4.09W
1855-02-01,-0.031,1.543,Blackpool,United Kingdom,53.84N,4.09W
1855-03-01,3.504,1.084,Blackpool,United Kingdom,53.84N,4.09W
1855-04-01,6.595,1.669,Blackpool,United Kingdom,53.84N,4.09W
1855-05-01,7.199,1.246,Blackpool,United Kingdom,53.84N,4.09W
1855-06-01,11.56,1.061,Blackpool,United Kingdom,53.84N,4.09W
1855-07-01,14.873,0.988,Blackpool,United Kingdom,53.84N,4.09W
1855-08-01,14.793,0.684,Blackpool,United Kingdom,53.84N,4.09W
1855-09-01,13.004,0.481,Blackpool,United Kingdom,53.84N,4.09W
1855-10-01,10.409,1.335,Blackpool,United Kingdom,53.84N,4.09W
1855-11-01,7.577,0.7,Blackpool,United Kingdom,53.84N,4.09W
1855-12-01,5.233,2.296,Blackpool,United Kingdom,53.84N,4.09W
1856-01-01,5.122,1.013,Blackpool,United Kingdom,53.84N,4.09W
1856-02-01,6.133,1.494,Blackpool,United Kingdom,53.84N,4.09W
1856-03-01,4.53,1.084,Blackpool,United Kingdom,53.84N,4.09W
1856-04-01,6.856,0.664,Blackpool,United Kingdom,53.84N,4.09W
1856-05-01,7.771,1.763,Blackpool,United Kingdom,53.84N,4.09W
1856-06-01,11.462,2.049,Blackpool,United Kingdom,53.84N,4.09W
1856-07-01,13.466,0.63,Blackpool,United Kingdom,53.84N,4.09W
1856-08-01,15.103,1.717,Blackpool,United Kingdom,53.84N,4.09W
1856-09-01,12.097,1.487,Blackpool,United Kingdom,53.84N,4.09W
1856-10-01,11.759,0.76,Blackpool,United Kingdom,53.84N,4.09W
1856-11-01,7.634,1.447,Blackpool,United Kingdom,53.84N,4.09W
1856-12-01,6.938,1.669,Blackpool,United Kingdom,53.84N,4.09W
1857-01-01,4.752,1.25,Blackpool,United Kingdom,53.84N,4.09W
1857-02-01,5.568,1.862,Blackpool,United Kingdom,53.84N,4.09W
1857-03-01,5.144,1.081,Blackpool,United Kingdom,53.84N,4.09W
1857-04-01,6.311,0.635,Blackpool,United Kingdom,53.84N,4.09W
1857-05-01,9.565,0.883,Blackpool,United Kingdom,53.84N,4.09W
1857-06-01,13.261,1.145,Blackpool,United Kingdom,53.84N,4.09W
1857-07-01,14.539,0.803,Blackpool,United Kingdom,53.84N,4.09W
1857-08-01,15.989,1.299,Blackpool,United Kingdom,53.84N,4.09W
1857-09-01,14.471,0.868,Blackpool,United Kingdom,53.84N,4.09W
1857-10-01,12.358,1.288,Blackpool,United Kingdom,53.84N,4.09W
1857-11-01,9.84,0.728,Blackpool,United Kingdom,53.84N,4.09W
1857-12-01,10.211,1.071,Blackpool,United Kingdom,53.84N,4.09W
1858-01-01,6.337,2.312,Blackpool,United Kingdom,53.84N,4.09W
1858-02-01,3.732,0.624,Blackpool,United Kingdom,53.84N,4.09W
1858-03-01,5.17,1.424,Blackpool,United Kingdom,53.84N,4.09W
1858-04-01,6.787,1.76,Blackpool,United Kingdom,53.84N,4.09W
1858-05-01,9.287,1.456,Blackpool,United Kingdom,53.84N,4.09W
1858-06-01,14.202,1.356,Blackpool,United Kingdom,53.84N,4.09W
1858-07-01,12.837,1.589,Blackpool,United Kingdom,53.84N,4.09W
1858-08-01,14.341,1.481,Blackpool,United Kingdom,53.84N,4.09W
1858-09-01,14.114,1.026,Blackpool,United Kingdom,53.84N,4.09W
1858-10-01,10.193,1.311,Blackpool,United Kingdom,53.84N,4.09W
1858-11-01,7.167,1.299,Blackpool,United Kingdom,53.84N,4.09W
1858-12-01,7.593,1.043,Blackpool,United Kingdom,53.84N,4.09W
1859-01-01,6.905,0.969,Blackpool,United Kingdom,53.84N,4.09W
1859-02-01,6.353,1.015,Blackpool,United Kingdom,53.84N,4.09W
1859-03-01,7.224,1.238,Blackpool,United Kingdom,53.84N,4.09W
1859-04-01,5.877,0.867,Blackpool,United Kingdom,53.84N,4.09W
1859-05-01,9.844,1.488,Blackpool,United Kingdom,53.84N,4.09W
1859-06-01,12.52,1.182,Blackpool,United Kingdom,53.84N,4.09W
1859-07-01,15.602,0.923,Blackpool,United Kingdom,53.84N,4.09W
1859-08-01,14.908,0.798,Blackpool,United Kingdom,53.84N,4.09W
1859-09-01,12.672,0.541,Blackpool,United Kingdom,53.84N,4.09W
1859-10-01,10.431,1.044,Blackpool,United Kingdom,53.84N,4.09W
1859-11-01,7.555,1.504,Blackpool,United Kingdom,53.84N,4.09W
1859-12-01,4.297,1.684,Blackpool,United Kingdom,53.84N,4.09W
1860-01-01,5.093,1.01,Blackpool,United Kingdom,53.84N,4.09W
1860-02-01,2.973,1.052,Blackpool,United Kingdom,53.84N,4.09W
1860-03-01,4.716,1.988,Blackpool,United Kingdom,53.84N,4.09W
1860-04-01,5.276,1.107,Blackpool,United Kingdom,53.84N,4.09W
1860-05-01,9.984,0.604,Blackpool,United Kingdom,53.84N,4.09W
1860-06-01,10.4,0.954,Blackpool,United Kingdom,53.84N,4.09W
1860-07-01,12.879,1.04,Blackpool,United Kingdom,53.84N,4.09W
1860-08-01,12.58,1.062,Blackpool,United Kingdom,53.84N,4.09W
1860-09-01,11.353,0.97,Blackpool,United Kingdom,53.84N,4.09W
1860-10-01,10.708,0.577,Blackpool,United Kingdom,53.84N,4.09W
1860-11-01,7.291,0.811,Blackpool,United Kingdom,53.84N,4.09W
1860-12-01,4.326,0.653,Blackpool,United Kingdom,53.84N,4.09W
1861-01-01,4.541,0.959,Blackpool,United Kingdom,53.84N,4.09W
1861-02-01,5.77,0.797,Blackpool,United Kingdom,53.84N,4.09W
1861-03-01,6.179,0.563,Blackpool,United Kingdom,53.84N,4.09W
1861-04-01,6.879,1.017,Blackpool,United Kingdom,53.84N,4.09W
1861-05-01,9.359,0.903,Blackpool,United Kingdom,53.84N,4.09W
1861-06-01,13.064,1.888,Blackpool,United Kingdom,53.84N,4.09W
1861-07-01,13.509,1.163,Blackpool,United Kingdom,53.84N,4.09W
1861-08-01,14.94,0.485,Blackpool,United Kingdom,53.84N,4.09W
1861-09-01,13.045,0.755,Blackpool,United Kingdom,53.84N,4.09W
1861-10-01,12.14,0.913,Blackpool,United Kingdom,53.84N,4.09W
1861-11-01,6.446,1.914,Blackpool,United Kingdom,53.84N,4.09W
1861-12-01,6.689,2.02,Blackpool,United Kingdom,53.84N,4.09W
1862-01-01,5.962,1.208,Blackpool,United Kingdom,53.84N,4.09W
1862-02-01,6.013,1.097,Blackpool,United Kingdom,53.84N,4.09W
1862-03-01,5.293,0.542,Blackpool,United Kingdom,53.84N,4.09W
1862-04-01,7.605,0.997,Blackpool,United Kingdom,53.84N,4.09W
1862-05-01,10.341,1.998,Blackpool,United Kingdom,53.84N,4.09W
1862-06-01,10.811,1.309,Blackpool,United Kingdom,53.84N,4.09W
1862-07-01,11.988,1.153,Blackpool,United Kingdom,53.84N,4.09W
1862-08-01,13.405,1.445,Blackpool,United Kingdom,53.84N,4.09W
1862-09-01,12.858,1.542,Blackpool,United Kingdom,53.84N,4.09W
1862-10-01,10.8,1.474,Blackpool,United Kingdom,53.84N,4.09W
1862-11-01,5.697,0.927,Blackpool,United Kingdom,53.84N,4.09W
